open_time,open,high,low,close,volume,avg_candle_size,ATR
2024-01-01 00:37:00,42414.0,42450.0,42411.0,42447.0,118.717,19.642000000000042,27.363730450954534
2024-01-01 00:38:00,42447.0,42453.3,42436.3,42438.5,63.841,19.642000000000042,26.62346399017207
2024-01-01 00:39:00,42438.6,42481.9,42438.5,42481.9,132.286,19.642000000000042,27.821787990874167
2024-01-01 00:40:00,42481.9,42485.7,42470.7,42480.1,129.405,19.642000000000042,26.90594599152601
2024-01-01 00:41:00,42480.2,42480.2,42456.5,42460.8,34.156,19.642000000000042,26.676949849273942
2024-01-01 00:42:00,42460.8,42463.0,42447.6,42463.0,29.566,19.642000000000042,25.871453431468762
2024-01-01 00:43:00,42463.0,42468.1,42451.5,42451.5,80.265,19.642000000000042,25.209206757792316
2024-01-01 00:44:00,42451.5,42476.4,42437.9,42474.5,105.34,19.642000000000042,26.158549132235724
2024-01-01 00:45:00,42474.5,42494.8,42474.5,42494.8,85.954,19.642000000000042,25.740081337076237
2024-01-01 00:46:00,42494.7,42498.6,42491.3,42492.7,50.444,19.642000000000042,24.422932670141908
2024-01-01 00:47:00,42492.6,42492.6,42475.3,42475.3,54.219,19.642000000000042,23.921294622274214
2024-01-01 00:48:00,42475.4,42476.4,42463.7,42463.7,54.122,19.642000000000042,23.11977357782637
2024-01-01 00:49:00,42463.5,42463.5,42449.1,42452.6,37.395,19.642000000000042,22.51121832226724
2024-01-01 00:50:00,42452.6,42473.4,42451.1,42473.3,24.752,19.642000000000042,22.49613129924836
2024-01-01 00:51:00,42473.4,42476.0,42466.8,42472.1,40.76,19.642000000000042,21.546407635016127
2024-01-01 00:52:00,42472.1,42476.0,42472.0,42475.9,28.469,19.642000000000042,20.293092803943548
2024-01-01 00:53:00,42475.9,42476.9,42471.7,42476.7,35.603,19.642000000000042,19.215014746519323
2024-01-01 00:54:00,42476.8,42494.9,42476.7,42494.9,27.995,19.642000000000042,19.14251369319683
2024-01-01 00:55:00,42494.9,42499.0,42485.7,42498.9,45.79,19.642000000000042,18.725191286540117
2024-01-01 00:56:00,42499.0,42519.4,42498.9,42514.4,101.611,19.642000000000042,18.851963337501534
2024-01-01 00:57:00,42514.3,42527.2,42509.6,42527.2,81.701,19.642000000000042,18.762537384822753
2024-01-01 00:58:00,42527.1,42527.1,42509.4,42520.7,98.775,19.642000000000042,18.69378471447796
2024-01-01 00:59:00,42520.7,42520.8,42503.5,42503.5,67.654,19.642000000000042,18.594228663444028
2024-01-01 01:00:00,42503.5,42503.6,42484.6,42484.7,107.554,19.642000000000042,18.623212330340884
2024-01-01 01:01:00,42484.6,42484.7,42475.4,42475.5,48.55,19.642000000000042,17.95726859245908
2024-01-01 01:02:00,42475.5,42494.1,42467.4,42494.0,118.094,19.642000000000042,18.581749407283223
2024-01-01 01:03:00,42494.1,42500.5,42469.2,42475.5,83.397,19.642000000000042,19.490195878191773
2024-01-01 01:04:00,42475.6,42475.6,42464.8,42464.8,26.346,19.642000000000042,18.869467601177764
2024-01-01 01:05:00,42464.8,42475.5,42462.0,42475.5,42.972,19.642000000000042,18.485934201093638
2024-01-01 01:06:00,42475.5,42491.2,42466.8,42491.2,45.8,19.642000000000042,18.908367472443675
2024-01-01 01:07:00,42491.2,42491.2,42475.8,42485.6,55.211,19.642000000000042,18.657769795840142
2024-01-01 01:08:00,42485.7,42485.7,42478.3,42480.7,20.513,19.642000000000042,17.853643381851146
2024-01-01 01:09:00,42480.7,42480.7,42467.5,42472.5,56.528,19.642000000000042,17.521240283147286
2024-01-01 01:10:00,42472.4,42493.6,42472.4,42477.5,117.072,19.642000000000042,17.784008834350843
2024-01-01 01:11:00,42477.4,42481.5,42477.4,42477.4,18.709,19.642000000000042,16.806579631897108
2024-01-01 01:12:00,42477.4,42487.3,42473.9,42487.3,25.669,19.642000000000042,16.563252515333133
2024-01-01 01:13:00,42487.3,42510.4,42487.2,42510.4,38.041,19.642000000000042,17.037305907095366
2024-01-01 01:14:00,42510.4,42510.4,42497.5,42497.6,45.818,19.642000000000042,16.74178405658866
2024-01-01 01:15:00,42497.6,42513.9,42497.5,42513.9,54.282,19.642000000000042,16.717370909689574
2024-01-01 01:16:00,42514.4,42530.0,42514.3,42529.9,60.706,19.642000000000042,16.673272987568787
2024-01-01 01:17:00,42530.0,42530.0,42525.1,42529.3,25.676,19.642000000000042,15.832324917028263
2024-01-01 01:18:00,42529.2,42533.3,42520.6,42520.7,32.073,19.642000000000042,15.608587422955127
2024-01-01 01:19:00,42520.7,42533.7,42510.3,42532.6,82.716,19.642000000000042,16.16511689274363
2024-01-01 01:20:00,42532.6,42538.9,42532.5,42535.3,55.925,19.642000000000042,15.467608543262045
2024-01-01 01:21:00,42535.3,42554.9,42535.3,42538.0,127.896,19.642000000000042,15.762779361600366
2024-01-01 01:22:00,42538.0,42540.1,42532.1,42532.2,25.198,19.642000000000042,15.208295121486055
2024-01-01 01:23:00,42532.1,42532.2,42520.0,42520.0,31.667,19.642000000000042,14.993416898522558
2024-01-01 01:24:00,42520.0,42520.1,42509.3,42511.4,76.39,19.642000000000042,14.693887120056349
2024-01-01 01:25:00,42510.9,42523.0,42510.9,42519.1,35.508,19.642000000000042,14.508609468623648
2024-01-01 01:26:00,42519.1,42544.9,42502.7,42544.8,129.825,19.642000000000042,16.486565935150843
2024-01-01 01:27:00,42544.8,42546.1,42540.0,42546.1,22.39,19.642000000000042,15.744668368354251
2024-01-01 01:28:00,42546.1,42546.1,42534.0,42534.0,29.69,19.642000000000042,15.4843349134717
2024-01-01 01:29:00,42534.0,42534.1,42524.8,42524.8,36.478,19.642000000000042,15.042596705366266
2024-01-01 01:30:00,42524.9,42539.1,42524.8,42534.7,37.67,19.642000000000042,14.98955408355408
2024-01-01 01:31:00,42534.7,42555.0,42534.6,42555.0,76.454,19.642000000000042,15.376014506157462
2024-01-01 01:32:00,42555.0,42591.7,42554.9,42587.3,198.388,19.642000000000042,16.90629918428876
2024-01-01 01:33:00,42587.3,42608.6,42587.2,42604.4,197.197,19.642000000000042,17.22727781398252
2024-01-01 01:34:00,42604.3,42616.1,42594.1,42598.2,166.229,19.642000000000042,17.5681865415552
2024-01-01 01:35:00,42598.3,42659.4,42598.2,42649.1,362.529,19.642000000000042,20.68474464573014
2024-01-01 01:36:00,42649.2,42732.8,42649.1,42712.1,880.203,19.642000000000042,25.185834313892588
2024-01-01 01:37:00,42712.0,42784.9,42712.0,42754.1,683.586,19.642000000000042,28.59398900575751
2024-01-01 01:38:00,42754.1,42832.0,42720.9,42811.3,1320.427,19.642000000000042,34.487275505346155
2024-01-01 01:39:00,42811.4,42811.4,42754.2,42763.0,216.352,19.642000000000042,36.109612969250314
2024-01-01 01:40:00,42763.0,42775.8,42739.1,42739.1,406.975,19.642000000000042,36.15178347144703
2024-01-01 01:41:00,42739.1,42795.1,42709.8,42767.5,485.244,19.642000000000042,39.66237036634336
2024-01-01 01:42:00,42767.4,42776.8,42752.2,42752.3,131.055,19.642000000000042,38.58648676874782
2024-01-01 01:43:00,42752.2,42754.6,42734.6,42738.9,116.43,19.642000000000042,37.25888057098012
2024-01-01 01:44:00,42738.8,42744.8,42733.2,42734.3,110.282,19.642000000000042,35.4261033873391
2024-01-01 01:45:00,42734.2,42749.5,42728.0,42728.1,170.09,19.642000000000042,34.431381716814876
2024-01-01 01:46:00,42728.0,42745.1,42728.0,42737.3,92.486,19.642000000000042,33.19342587989942
2024-01-01 01:47:00,42737.3,42737.3,42706.2,42706.2,104.196,19.642000000000042,33.04389545990703
2024-01-01 01:48:00,42706.2,42735.9,42686.9,42709.5,239.855,19.642000000000042,34.18361721277081
2024-01-01 01:49:00,42709.5,42750.0,42709.5,42734.9,315.541,19.642000000000042,34.63478741185861
2024-01-01 01:50:00,42734.8,42749.1,42715.7,42720.3,60.19,19.642000000000042,34.54658831101167
2024-01-01 01:51:00,42720.3,42734.8,42710.4,42731.0,74.339,19.642000000000042,33.82183200308237
2024-01-01 01:52:00,42731.0,42731.1,42713.3,42713.3,64.238,19.642000000000042,32.67741543143332
2024-01-01 01:53:00,42713.4,42713.4,42695.5,42700.1,67.862,19.642000000000042,31.62188575775961
2024-01-01 01:54:00,42700.0,42709.1,42700.0,42700.1,27.956,19.642000000000042,30.013179632205247
2024-01-01 01:55:00,42700.1,42707.3,42680.8,42693.1,125.239,19.642000000000042,29.762238229904874
2024-01-01 01:56:00,42693.1,42699.9,42659.7,42681.2,222.106,19.642000000000042,30.507792642054834
2024-01-01 01:57:00,42681.1,42681.1,42657.6,42660.3,108.368,19.642000000000042,30.014378881907955
2024-01-01 01:58:00,42660.3,42669.0,42658.1,42668.9,59.825,19.642000000000042,28.649066104628922
2024-01-01 01:59:00,42669.0,42669.0,42642.5,42647.9,245.405,19.642000000000042,28.495561382869713
2024-01-01 02:00:00,42647.9,42676.9,42636.3,42643.5,313.712,19.642000000000042,29.36016414123606
2024-01-01 02:01:00,42643.4,42647.1,42628.1,42633.6,68.097,19.642000000000042,28.620152416862055
2024-01-01 02:02:00,42633.6,42637.1,42624.4,42624.4,101.802,19.642000000000042,27.482998672800274
2024-01-01 02:03:00,42624.5,42636.1,42614.6,42618.4,159.026,19.642000000000042,27.055641624743114
2024-01-01 02:04:00,42618.5,42619.2,42591.3,42598.5,275.64,19.642000000000042,27.11595293726105
2024-01-01 02:05:00,42598.5,42613.0,42582.3,42612.2,142.288,19.642000000000042,27.37195629888505
2024-01-01 02:06:00,42612.3,42615.6,42583.9,42598.8,86.817,19.642000000000042,27.681102277535906
2024-01-01 02:07:00,42598.8,42611.2,42594.6,42594.6,65.434,19.642000000000042,26.889594971997525
2024-01-01 02:08:00,42594.3,42609.1,42585.7,42599.4,112.953,19.642000000000042,26.640338188283522
2024-01-01 02:09:00,42599.4,42599.4,42582.7,42582.7,25.38,19.642000000000042,25.93031403197787
2024-01-01 02:10:00,42582.8,42588.7,42582.3,42588.0,50.409,19.642000000000042,24.53529160112189
2024-01-01 02:11:00,42587.9,42601.8,42587.9,42597.0,46.358,19.642000000000042,23.775627915327572
2024-01-01 02:12:00,42597.1,42597.1,42586.0,42587.3,51.54,19.642000000000042,22.870225921375496
2024-01-01 02:13:00,42587.2,42587.3,42586.5,42586.6,22.631,19.642000000000042,21.293781212706026
2024-01-01 02:14:00,42586.6,42595.0,42578.0,42593.7,58.441,19.642000000000042,20.987082554655593
2024-01-01 02:15:00,42593.6,42593.7,42584.1,42589.4,62.581,19.642000000000042,20.17371951503723
2024-01-01 02:16:00,42589.4,42597.5,42589.4,42595.4,25.106,19.642000000000042,19.311310978248752
2024-01-01 02:17:00,42595.5,42595.5,42562.3,42568.7,175.979,19.642000000000042,20.303360194087922
2024-01-01 02:18:00,42568.7,42579.2,42568.6,42578.0,43.962,19.642000000000042,19.61026303736725
2024-01-01 02:19:00,42578.0,42578.0,42567.5,42575.9,37.731,19.642000000000042,18.959529963269592
2024-01-01 02:20:00,42576.0,42595.3,42572.5,42595.3,49.026,19.642000000000042,19.233849251607687
2024-01-01 02:21:00,42595.3,42595.3,42586.5,42586.5,40.929,19.642000000000042,18.488574305064486
2024-01-01 02:22:00,42586.6,42609.4,42578.7,42609.4,85.005,19.642000000000042,19.36081899756019
2024-01-01 02:23:00,42609.9,42610.0,42593.1,42594.6,55.655,19.642000000000042,19.185046212020286
2024-01-01 02:24:00,42594.6,42594.6,42579.8,42585.8,68.138,19.642000000000042,18.871828625447097
2024-01-01 02:25:00,42585.8,42586.9,42581.1,42585.7,39.855,19.642000000000042,17.93812658077251
2024-01-01 02:26:00,42585.8,42585.8,42580.4,42580.4,20.437,19.642000000000042,17.042546110717435
2024-01-01 02:27:00,42580.4,42582.4,42580.4,42582.3,19.974,19.642000000000042,15.968078531380474
2024-01-01 02:28:00,42582.4,42582.4,42579.6,42579.7,21.943,19.642000000000042,15.027501493424934
2024-01-01 02:29:00,42579.6,42580.0,42574.7,42575.6,58.133,19.642000000000042,14.332679958180504
2024-01-01 02:30:00,42575.6,42612.3,42567.5,42612.3,82.103,19.642000000000042,16.508917104024963
2024-01-01 02:31:00,42612.3,42620.0,42612.2,42620.0,61.983,19.642000000000042,15.886851596594818
2024-01-01 02:32:00,42619.9,42639.5,42619.9,42639.5,92.438,19.642000000000042,16.15207648255223
2024-01-01 02:33:00,42639.5,42639.5,42635.1,42637.7,53.245,19.642000000000042,15.312642448084317
2024-01-01 02:34:00,42637.8,42647.6,42637.7,42642.8,59.379,19.642000000000042,14.926025130364112
2024-01-01 02:35:00,42642.8,42644.4,42637.9,42641.5,54.994,19.642000000000042,14.324166192480961
2024-01-01 02:36:00,42641.5,42642.0,42641.4,42641.9,36.02,19.642000000000042,13.343868607303646
2024-01-01 02:37:00,42642.0,42645.3,42607.8,42624.0,128.425,19.642000000000042,15.069306563924814
2024-01-01 02:38:00,42624.0,42636.0,42623.9,42629.5,63.113,19.642000000000042,14.85721323793008
2024-01-01 02:39:00,42629.6,42629.6,42606.2,42610.2,76.025,19.642000000000042,15.46741229236375
2024-01-01 02:40:00,42610.3,42610.3,42595.9,42595.9,42.977,19.642000000000042,15.391168557195016
2024-01-01 02:41:00,42595.9,42596.0,42569.9,42573.2,197.857,19.642000000000042,16.15608508882384
2024-01-01 02:42:00,42573.2,42587.5,42570.0,42571.6,111.599,19.642000000000042,16.252079011050707
2024-01-01 02:43:00,42571.5,42577.8,42571.5,42575.3,47.026,19.642000000000042,15.541216224547293
2024-01-01 02:44:00,42575.2,42576.3,42575.2,42576.2,24.693,19.642000000000042,14.509700779937189
2024-01-01 02:45:00,42576.2,42576.3,42573.9,42573.9,21.196,19.642000000000042,13.644722152798922
2024-01-01 02:46:00,42573.9,42587.1,42573.9,42574.1,65.444,19.642000000000042,13.612956284741648
2024-01-01 02:47:00,42574.1,42575.7,42571.2,42571.2,44.53,19.642000000000042,12.962030835831529
2024-01-01 02:48:00,42571.3,42575.4,42570.7,42570.7,31.964,19.642000000000042,12.371885776129588
2024-01-01 02:49:00,42570.7,42570.8,42545.7,42545.7,120.176,19.642000000000042,13.281036792120748
2024-01-01 02:50:00,42545.7,42562.8,42530.0,42562.7,227.042,19.642000000000042,14.675248449826617
2024-01-01 02:51:00,42562.7,42625.8,42562.7,42622.4,176.303,19.642000000000042,18.134159274839416
2024-01-01 02:52:00,42622.4,42630.0,42610.1,42611.9,126.631,19.642000000000042,18.260290755208132
2024-01-01 02:53:00,42611.9,42619.0,42607.0,42614.1,62.586,19.642000000000042,17.813127129836122
2024-01-01 02:54:00,42614.1,42617.5,42606.2,42606.3,94.35,19.642000000000042,17.347903763419463
2024-01-01 02:55:00,42606.2,42617.5,42600.0,42616.1,42.733,19.642000000000042,17.35876778031807
2024-01-01 02:56:00,42616.2,42616.2,42609.6,42614.6,26.495,19.642000000000042,16.590284367438105
2024-01-01 02:57:00,42614.6,42623.8,42614.6,42623.7,39.962,19.642000000000042,16.06240691262141
2024-01-01 02:58:00,42623.7,42623.8,42623.7,42623.7,28.334,19.642000000000042,14.922234990291724
2024-01-01 02:59:00,42623.7,42624.0,42620.4,42620.4,28.462,19.642000000000042,14.113503919556496
2024-01-01 03:00:00,42620.5,42623.1,42613.2,42613.2,37.625,19.642000000000042,13.812539353873992
2024-01-01 03:01:00,42613.2,42613.3,42602.4,42609.9,57.019,19.642000000000042,13.604500828597383
2024-01-01 03:02:00,42609.9,42630.0,42600.2,42627.8,77.841,19.642000000000042,14.76132219798349
2024-01-01 03:03:00,42627.9,42627.9,42627.8,42627.8,20.53,19.642000000000042,13.714084898127423
2024-01-01 03:04:00,42627.8,42628.5,42588.0,42588.0,127.131,19.642000000000042,15.627364548261179
2024-01-01 03:05:00,42588.1,42591.8,42581.6,42591.8,53.098,19.642000000000042,15.23969565195712
2024-01-01 03:06:00,42591.8,42613.1,42591.7,42609.2,46.535,19.642000000000042,15.679717391103143
2024-01-01 03:07:00,42609.1,42609.2,42594.2,42606.9,49.434,19.642000000000042,15.63116614888149
2024-01-01 03:08:00,42606.9,42606.9,42582.8,42588.9,38.21,19.642000000000042,16.23608285253271
2024-01-01 03:09:00,42588.9,42589.0,42575.7,42575.7,71.296,19.642000000000042,16.026362648780584
2024-01-01 03:10:00,42575.7,42582.8,42575.7,42580.0,24.822,19.642000000000042,15.388765316725243
2024-01-01 03:11:00,42579.9,42586.7,42579.9,42580.7,39.397,19.642000000000042,14.775282079815984
2024-01-01 03:12:00,42580.7,42589.1,42569.3,42589.1,45.146,19.642000000000042,15.134190502685959
2024-01-01 03:13:00,42589.1,42594.5,42571.0,42571.0,40.819,19.642000000000042,15.731748323922675
2024-01-01 03:14:00,42571.0,42571.1,42534.8,42544.2,327.944,19.642000000000042,17.200909157927885
2024-01-01 03:15:00,42544.2,42544.3,42513.0,42526.6,236.856,19.642000000000042,18.20798707521896
2024-01-01 03:16:00,42526.6,42526.7,42505.5,42513.8,180.092,19.642000000000042,18.42170228413168
2024-01-01 03:17:00,42513.0,42519.8,42507.7,42513.8,79.96,19.642000000000042,17.970152120979833
2024-01-01 03:18:00,42513.9,42526.3,42503.4,42503.4,68.214,19.642000000000042,18.32228411233852
2024-01-01 03:19:00,42503.4,42510.0,42486.3,42506.6,392.562,19.642000000000042,18.706406675742702
2024-01-01 03:20:00,42506.6,42515.0,42496.0,42496.1,90.222,19.642000000000042,18.727377627475366
2024-01-01 03:21:00,42497.5,42510.0,42496.0,42510.0,42.958,19.642000000000042,18.389707796941416
2024-01-01 03:22:00,42510.0,42524.4,42489.1,42491.7,77.944,19.642000000000042,19.59758581144581
2024-01-01 03:23:00,42491.7,42491.7,42471.2,42471.2,101.682,19.642000000000042,19.66204396777111
2024-01-01 03:24:00,42471.3,42481.0,42471.3,42473.7,63.742,19.642000000000042,18.957612255787666
2024-01-01 03:25:00,42473.7,42489.3,42473.7,42486.1,50.583,19.642000000000042,18.717782808946108
2024-01-01 03:26:00,42486.1,42486.1,42468.0,42468.0,49.218,19.642000000000042,18.67365546544985
2024-01-01 03:27:00,42468.0,42475.0,42467.0,42467.0,57.341,19.642000000000042,17.911251503632005
2024-01-01 03:28:00,42467.1,42471.9,42461.3,42464.7,62.277,19.642000000000042,17.389019253372474
2024-01-01 03:29:00,42464.6,42471.6,42449.0,42466.9,129.981,19.642000000000042,17.761232163845765
2024-01-01 03:30:00,42466.9,42493.0,42461.9,42486.3,120.545,19.642000000000042,18.714001294999537
2024-01-01 03:31:00,42486.2,42486.3,42457.9,42482.7,86.58,19.642000000000042,19.40585834535682
2024-01-01 03:32:00,42482.7,42482.7,42461.6,42466.5,46.928,19.642000000000042,19.526868463545515
2024-01-01 03:33:00,42466.4,42466.4,42447.0,42451.4,96.622,19.642000000000042,19.52494928757798
2024-01-01 03:34:00,42451.4,42451.4,42445.1,42448.9,33.591,19.642000000000042,18.580310052751184
2024-01-01 03:35:00,42448.9,42449.2,42435.0,42449.2,107.344,19.642000000000042,18.26743076326875
2024-01-01 03:36:00,42449.2,42473.8,42444.6,42470.2,79.416,19.642000000000042,19.04832856589272
2024-01-01 03:37:00,42470.2,42470.2,42454.9,42463.4,36.821,19.642000000000042,18.78059081118579
2024-01-01 03:38:00,42463.4,42463.4,42433.0,42433.1,98.652,19.642000000000042,19.610548610386907
2024-01-01 03:39:00,42433.0,42433.1,42414.1,42426.4,212.053,19.642000000000042,19.56693799535927
2024-01-01 03:40:00,42426.5,42428.6,42403.2,42408.0,117.716,19.642000000000042,19.983585281405144
2024-01-01 03:41:00,42408.0,42408.1,42389.8,42397.5,234.113,19.642000000000042,19.86332918987589
2024-01-01 03:42:00,42397.5,42397.5,42365.9,42371.6,321.137,19.642000000000042,20.701662819170366
2024-01-01 03:43:00,42371.7,42377.5,42270.0,42300.0,993.945,19.642000000000042,26.901544046372482
2024-01-01 03:44:00,42300.0,42354.1,42282.1,42331.9,614.375,19.642000000000042,30.12286232877445
2024-01-01 03:45:00,42331.9,42331.9,42287.9,42302.1,259.882,19.642000000000042,31.114086448147702
2024-01-01 03:46:00,42302.1,42312.0,42275.0,42308.8,332.937,19.642000000000042,31.53450884470858
2024-01-01 03:47:00,42308.8,42341.0,42307.7,42328.7,262.476,19.642000000000042,31.66061535580103
2024-01-01 03:48:00,42327.5,42352.9,42326.0,42351.3,158.709,19.642000000000042,31.32057140181535
2024-01-01 03:49:00,42351.4,42382.5,42346.8,42380.0,314.448,19.642000000000042,31.633387730256903
2024-01-01 03:50:00,42379.9,42391.2,42366.0,42370.2,169.686,19.642000000000042,31.173860035238345
2024-01-01 03:51:00,42370.2,42370.3,42350.0,42367.5,86.676,19.642000000000042,30.397155747007243
2024-01-01 03:52:00,42367.5,42375.1,42360.3,42360.3,70.194,19.642000000000042,29.283073193649273
2024-01-01 03:53:00,42360.3,42363.7,42336.0,42339.2,77.262,19.642000000000042,29.169996536959832
2024-01-01 03:54:00,42339.2,42357.4,42330.2,42353.3,68.286,19.642000000000042,29.029282498605873
2024-01-01 03:55:00,42353.2,42374.0,42342.3,42374.0,54.985,19.642000000000042,29.22004803441953
2024-01-01 03:56:00,42374.0,42391.5,42374.0,42379.5,66.601,19.642000000000042,28.38290174624671
2024-01-01 03:57:00,42379.6,42385.9,42371.1,42371.1,85.778,19.642000000000042,27.412694478657865
2024-01-01 03:58:00,42371.1,42371.1,42350.6,42350.6,58.934,19.642000000000042,26.91893058732516
2024-01-01 03:59:00,42350.7,42375.4,42350.6,42369.8,112.709,19.642000000000042,26.767578402516428
2024-01-01 04:00:00,42369.8,42369.8,42352.9,42367.3,123.29,19.642000000000042,26.06275137376536
2024-01-01 04:01:00,42368.5,42385.8,42368.5,42381.5,52.864,19.642000000000042,25.52255484706783
2024-01-01 04:02:00,42381.4,42397.6,42381.4,42393.5,96.322,19.642000000000042,24.856658072277064
2024-01-01 04:03:00,42393.5,42403.6,42386.9,42391.1,151.134,19.642000000000042,24.274039638542778
2024-01-01 04:04:00,42391.1,42393.0,42386.0,42392.9,84.238,19.642000000000042,23.04017966436115
2024-01-01 04:05:00,42393.0,42405.0,42392.9,42404.9,99.844,19.642000000000042,22.25873825976382
2024-01-01 04:06:00,42405.0,42413.0,42404.9,42407.4,143.482,19.642000000000042,21.247399812637727
2024-01-01 04:07:00,42407.3,42414.2,42405.0,42410.0,40.37,19.642000000000042,20.386871254591966
2024-01-01 04:08:00,42410.0,42414.2,42410.0,42411.9,23.521,19.642000000000042,19.230666164978043
2024-01-01 04:09:00,42412.0,42412.0,42384.2,42384.2,106.66,19.642000000000042,19.84276143890839
2024-01-01 04:10:00,42384.2,42390.1,42379.2,42379.2,51.989,19.642000000000042,19.203992764700754
2024-01-01 04:11:00,42379.1,42387.1,42367.2,42387.0,96.066,19.642000000000042,19.253707567222232
2024-01-01 04:12:00,42387.0,42393.0,42372.0,42372.1,50.54,19.642000000000042,19.378442740992075
2024-01-01 04:13:00,42372.1,42372.1,42325.3,42337.2,255.316,19.642000000000042,21.33712540234947
2024-01-01 04:14:00,42337.2,42337.3,42307.8,42324.6,428.125,19.642000000000042,21.92018787361022
2024-01-01 04:15:00,42324.6,42327.0,42296.2,42296.2,126.298,19.642000000000042,22.554460168352556
2024-01-01 04:16:00,42296.2,42323.8,42288.7,42321.6,202.049,19.642000000000042,23.45057015632779
2024-01-01 04:17:00,42321.6,42334.3,42288.6,42294.2,110.644,19.642000000000042,25.039815145161832
2024-01-01 04:18:00,42294.2,42296.3,42277.3,42292.3,207.553,19.642000000000042,24.608399777650273
2024-01-01 04:19:00,42292.3,42323.9,42292.3,42302.6,110.455,19.642000000000042,25.10779979353229
2024-01-01 04:20:00,42302.7,42305.3,42253.8,42262.4,419.695,19.642000000000042,26.992956951137128
2024-01-01 04:21:00,42262.4,42278.4,42235.2,42257.4,352.872,19.642000000000042,28.150602883199074
2024-01-01 04:22:00,42257.4,42295.6,42256.0,42292.5,153.594,19.642000000000042,28.968416962970462
2024-01-01 04:23:00,42292.5,42316.9,42292.4,42316.9,153.877,19.642000000000042,28.649244322758285
